game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
10700104,12,1610612761,1610612739,111,0.471,0.759,0.5,31,43,78,0.412,0.5760000000000001,0.188,16,41,True,930
10700105,12,1610612753,1610612759,99,0.513,0.7140000000000001,0.6,20,42,90,0.4320000000000001,0.867,0.318,25,32,True,930
10700108,12,1610612751,1610612755,83,0.415,0.59,0.261,18,44,91,0.402,0.8640000000000001,0.3329999999999999,20,36,False,930
10700109,12,1610612741,1610612749,97,0.494,0.684,0.421,24,38,81,0.433,0.621,0.455,18,32,True,930
10700106,12,1610612756,1610612743,116,0.477,0.885,0.36,26,47,113,0.447,0.618,0.1669999999999999,12,49,True,930
10700101,12,1610612752,1610612755,103,0.515,0.7709999999999999,0.462,16,43,90,0.397,0.703,0.286,16,34,True,929
10700102,12,1610612765,1610612764,104,0.472,0.526,0.667,30,46,85,0.3979999999999999,0.565,0.375,19,48,True,929
10700098,12,1610612763,1610612745,96,0.449,0.645,0.5,21,42,90,0.451,0.667,0.5,18,44,True,929
10700099,12,1610612740,1610612737,98,0.397,0.762,0.2,18,41,107,0.447,0.868,0.4,16,43,False,929
10700100,12,1610612757,1610612760,109,0.4529999999999999,0.675,0.444,16,44,107,0.512,0.857,0.25,19,37,True,929
10700103,12,1610612746,1610612758,92,0.47,0.69,0.143,23,37,90,0.387,0.6970000000000001,0.429,18,37,True,929
10700094,12,1610612751,1610612738,82,0.412,0.857,0.471,18,38,71,0.3289999999999999,0.778,0.19,20,38,True,928
10700095,12,1610612748,1610612759,87,0.467,0.733,0.6,19,29,104,0.451,0.853,0.4579999999999999,19,40,False,928
10700090,12,1610612750,1610612754,95,0.406,0.65,0.286,20,48,106,0.4679999999999999,0.846,0.5,18,46,False,928
10700096,12,1610612745,1610612763,107,0.434,0.762,0.3329999999999999,21,57,109,0.4270000000000001,0.655,0.364,24,48,False,928
10700097,12,1610612742,1610612741,96,0.42,0.8140000000000001,0.231,16,49,88,0.405,0.5770000000000001,0.455,18,41,True,928
10700091,12,1610612743,1610612749,114,0.486,0.688,0.474,24,41,102,0.407,0.75,0.3329999999999999,25,42,True,928
10700092,12,1610612747,1610612762,81,0.397,0.606,0.389,18,41,102,0.439,0.647,0.385,32,50,False,928
10700093,12,1610612760,1610612744,122,0.41,0.778,0.421,29,58,126,0.47,0.7879999999999999,0.3,22,54,False,928
10700088,12,1610612737,1610612764,103,0.4679999999999999,0.722,0.188,29,45,99,0.43,0.688,0.25,16,42,True,927
10700089,12,1610612752,1610612738,94,0.405,0.759,0.235,17,53,87,0.364,0.813,0.208,12,41,True,927
10700084,12,1610612766,1610612756,88,0.422,0.857,0.273,20,52,98,0.43,0.682,0.409,23,41,False,926
10700086,12,1610612742,1610612740,103,0.506,0.792,0.4,18,47,97,0.481,0.586,0.429,17,33,True,926
10700085,12,1610612758,1610612757,111,0.5,0.9,0.381,23,40,87,0.389,0.828,0.4379999999999999,14,31,True,926
10700087,12,1610612747,1610612746,96,0.405,0.657,0.391,21,41,112,0.465,0.727,0.667,30,48,False,926
10700076,12,1610612746,1610612756,110,0.5,0.914,0.444,29,42,103,0.407,0.875,0.462,25,36,True,925
10700079,12,1610612738,1610612755,78,0.38,0.7,0.1669999999999999,15,38,96,0.462,0.763,0.5379999999999999,21,39,False,925
10700077,12,1610612763,1610612748,104,0.442,0.733,0.4379999999999999,21,44,98,0.4589999999999999,0.857,0.5710000000000001,18,41,True,925
10700080,12,1610612741,1610612754,100,0.493,0.706,0.5,29,42,88,0.3720000000000001,0.7140000000000001,0.455,21,36,True,925
10700081,12,1610612749,1610612750,106,0.42,0.762,0.4,24,48,97,0.474,0.64,0.563,22,37,True,925
10700082,12,1610612759,1610612765,104,0.5579999999999999,0.667,0.5,28,45,80,0.33,0.621,0.364,13,41,True,925
10700078,12,1610612760,1610612745,94,0.439,0.618,0.143,21,46,117,0.455,0.813,0.407,28,40,False,925
10700083,12,1610612747,1610612766,113,0.57,0.609,0.563,35,48,93,0.38,0.813,0.368,21,32,True,925
10700075,12,1610612753,1610612739,100,0.5379999999999999,0.6559999999999999,0.6,21,35,84,0.39,0.909,0.3329999999999999,19,42,True,925
10700068,12,1610612761,1610612741,92,0.486,0.733,0.429,22,32,82,0.429,0.81,0.294,17,34,True,924
10700069,12,1610612754,1610612750,110,0.384,0.6,0.273,23,62,113,0.409,0.696,0.357,23,58,False,924
10700072,12,1610612738,1610612751,36,0.414,0.75,0.375,8,18,33,0.29,0.722,0.3329999999999999,7,19,True,924
10700073,12,1610612748,1610612740,85,0.461,0.55,0.222,13,34,92,0.487,0.652,0.176,13,52,False,924
10700074,12,1610612742,1610612765,122,0.544,0.818,0.5,26,49,94,0.4029999999999999,0.696,0.364,13,33,True,924
10700070,12,1610612757,1610612758,101,0.474,0.852,0.3329999999999999,16,45,77,0.3329999999999999,0.7040000000000001,0.118,12,43,True,924
10700063,12,1610612751,1610612752,110,0.56,0.655,0.5379999999999999,27,37,94,0.4,0.794,0.368,17,40,True,923
10700064,12,1610612745,1610612742,104,0.563,0.643,0.462,22,40,90,0.434,0.8640000000000001,0.417,19,31,True,923
10700065,12,1610612759,1610612744,116,0.512,0.7809999999999999,0.417,20,52,111,0.418,0.708,0.4,22,41,True,923
10700061,12,1610612762,1610612758,91,0.4529999999999999,0.633,0.364,23,42,105,0.5,0.879,0.4,19,31,False,923
10700062,12,1610612747,1610612760,126,0.561,0.7709999999999999,0.583,30,44,106,0.506,0.667,0.154,27,37,True,923
10700066,12,1610612746,1610612756,97,0.418,0.9,0.188,17,45,118,0.517,0.75,0.4479999999999999,29,42,False,923
10700060,12,1610612766,1610612737,98,0.521,0.696,0.462,18,29,104,0.474,0.732,0.0,18,45,False,923
10700054,12,1610612765,1610612743,119,0.48,0.655,0.375,30,55,110,0.525,0.5760000000000001,0.304,24,37,True,922
10700055,12,1610612754,1610612763,122,0.4039999999999999,0.8540000000000001,0.25,26,51,115,0.423,0.769,0.409,20,43,True,922
10700058,12,1610612738,1610612752,101,0.563,0.5379999999999999,0.7,27,44,61,0.259,0.6,0.154,10,43,True,922
10700059,12,1610612739,1610612753,86,0.418,0.6920000000000001,0.25,19,43,90,0.385,0.875,0.278,12,44,False,922
10700056,12,1610612762,1610612755,101,0.524,0.476,0.5,32,40,93,0.431,0.789,0.1669999999999999,13,41,True,922
10700050,12,1610612737,1610612750,103,0.486,0.8440000000000001,0.444,23,37,77,0.384,0.87,0.077,13,37,True,921
10700052,12,1610612749,1610612743,78,0.325,0.75,0.214,11,49,104,0.462,0.778,0.308,20,46,False,921
10700051,12,1610612741,1610612764,97,0.447,0.684,0.471,27,38,76,0.3229999999999999,0.8290000000000001,0.0,11,40,True,921
10700053,12,1610612758,1610612742,99,0.486,0.667,0.3329999999999999,16,29,101,0.4320000000000001,0.838,0.375,18,44,False,921
10700045,12,1610612766,1610612751,96,0.422,0.8440000000000001,0.3329999999999999,15,35,86,0.408,0.643,0.375,17,40,True,920
10700046,12,1610612763,1610612750,101,0.439,0.667,0.3329999999999999,25,45,93,0.446,0.789,0.25,14,42,True,920
10700047,12,1610612740,1610612754,104,0.4920000000000001,0.667,0.308,19,32,117,0.526,0.737,0.35,23,42,False,920
10700048,12,1610612756,1610612762,124,0.524,0.917,0.615,28,37,101,0.4,0.838,0.2,16,44,True,920
10700041,12,1610612737,1610612757,89,0.391,0.7140000000000001,0.1669999999999999,20,46,102,0.457,0.92,0.556,19,46,False,919
10700042,12,1610612755,1610612764,80,0.373,0.606,0.286,20,39,86,0.429,0.75,0.357,20,47,False,919
10700043,12,1610612765,1610612743,109,0.41,0.8859999999999999,0.385,25,48,106,0.465,0.76,0.28,19,43,True,919
10700044,12,1610612744,1610612746,89,0.3289999999999999,0.838,0.2,19,42,99,0.402,0.8109999999999999,0.3329999999999999,28,59,False,919
10700035,12,1610612764,1610612742,90,0.366,0.674,0.083,18,48,86,0.426,0.833,0.375,15,42,True,918
10700036,12,1610612766,1610612748,92,0.4639999999999999,0.857,0.364,20,39,76,0.408,0.591,0.357,14,35,True,918
10700037,12,1610612754,1610612760,97,0.376,0.556,0.423,24,57,87,0.37,0.767,0.3329999999999999,17,53,True,918
10700039,12,1610612749,1610612762,78,0.412,0.833,0.133,18,41,92,0.377,0.8109999999999999,0.286,19,34,False,918
10700038,12,1610612756,1610612740,106,0.483,0.765,0.292,26,46,111,0.4270000000000001,0.7929999999999999,0.429,17,51,False,918
10700029,12,1610612755,1610612751,90,0.41,0.679,0.3,17,38,91,0.3939999999999999,0.7070000000000001,0.3,14,51,False,917
10700030,12,1610612753,1610612748,102,0.467,0.792,0.565,24,47,69,0.358,0.773,0.235,14,30,True,917
10700032,12,1610612739,1610612760,90,0.392,0.8,0.174,17,42,96,0.407,0.552,0.4,20,54,False,917
10700033,12,1610612765,1610612762,85,0.416,0.667,0.077,20,38,100,0.417,0.6829999999999999,0.25,20,55,False,917
10700034,12,1610612741,1610612742,100,0.508,0.69,0.5,25,40,92,0.436,0.7240000000000001,0.188,19,36,True,917
10700031,12,1610612743,1610612757,118,0.4579999999999999,0.833,0.304,23,43,102,0.3670000000000001,0.75,0.353,25,50,True,917
10700023,12,1610612737,1610612766,109,0.471,0.813,0.364,17,38,104,0.4529999999999999,0.6759999999999999,0.3,20,48,True,916
10700024,12,1610612739,1610612765,96,0.416,0.6509999999999999,0.25,19,57,90,0.369,0.73,0.1,17,41,True,916
10700025,12,1610612758,1610612756,99,0.4589999999999999,0.565,0.364,17,42,110,0.513,0.731,0.5,28,43,False,916
10700026,12,1610612747,1610612744,106,0.4679999999999999,0.7559999999999999,0.214,25,47,119,0.4579999999999999,0.75,0.417,28,38,False,916
10700020,12,1610612750,1610612738,81,0.397,0.731,0.421,18,37,92,0.4920000000000001,0.59,0.389,23,33,False,915
10700015,12,1610612753,1610612766,123,0.6409999999999999,0.8240000000000001,0.429,29,38,99,0.451,0.7,0.3329999999999999,19,29,True,915
10700016,12,1610612754,1610612740,101,0.384,0.718,0.389,19,60,96,0.384,0.7140000000000001,0.217,21,41,True,915
10700019,12,1610612748,1610612737,100,0.429,0.7829999999999999,0.3329999999999999,18,38,106,0.455,0.708,0.182,16,51,False,915
10700017,12,1610612762,1610612749,81,0.4370000000000001,0.85,0.182,20,38,90,0.43,0.6920000000000001,0.286,19,41,False,915
10700018,12,1610612757,1610612746,111,0.4529999999999999,0.885,0.435,29,39,102,0.3829999999999999,0.852,0.389,19,54,True,915
10700007,12,1610612739,1610612764,62,0.306,0.8,0.316,14,51,81,0.354,0.69,0.357,17,42,False,914
10700008,12,1610612749,1610612741,93,0.417,0.6509999999999999,0.455,20,38,88,0.485,0.6,0.5,24,38,True,914
10700009,12,1610612740,1610612745,94,0.353,0.7070000000000001,0.2269999999999999,16,47,92,0.452,0.71,0.4,20,45,True,914
10700013,12,1610612742,1610612759,88,0.471,0.826,0.6,15,44,67,0.306,0.615,0.412,15,46,True,914
10700010,12,1610612743,1610612746,119,0.506,0.784,0.353,27,52,107,0.426,0.588,0.583,26,41,True,914
10700011,12,1610612758,1610612760,104,0.407,0.833,0.32,19,42,98,0.5,0.727,0.286,25,40,True,914
10700012,12,1610612747,1610612744,110,0.39,0.86,0.31,22,49,111,0.456,0.7859999999999999,0.318,23,43,False,914
10700005,12,1610612753,1610612737,93,0.413,0.56,0.231,22,49,94,0.408,0.7020000000000001,0.429,19,39,False,913
10700006,12,1610612765,1610612748,103,0.479,0.7140000000000001,0.417,23,46,86,0.4029999999999999,0.7390000000000001,0.389,22,35,True,913
10700001,12,1610612738,1610612761,89,0.461,0.696,0.176,20,47,85,0.3879999999999999,0.625,0.321,21,41,True,912
40600404,11,1610612739,1610612759,82,0.381,0.688,0.318,23,42,83,0.426,0.588,0.263,13,45,False,910
40600403,11,1610612739,1610612759,72,0.3670000000000001,0.733,0.158,19,48,75,0.412,0.563,0.526,15,41,False,909
40600402,11,1610612759,1610612739,103,0.481,0.8079999999999999,0.3329999999999999,21,46,92,0.407,0.655,0.368,15,42,True,908
40600401,11,1610612759,1610612739,85,0.4529999999999999,0.688,0.375,18,43,76,0.429,0.733,0.3329999999999999,9,32,True,907
40600306,11,1610612739,1610612765,98,0.389,0.7170000000000001,0.429,19,53,82,0.359,0.852,0.214,16,33,True,906
40600305,11,1610612765,1610612739,107,0.425,0.8140000000000001,0.286,18,45,109,0.451,0.718,0.467,13,39,False,905
40600315,11,1610612759,1610612762,109,0.513,0.75,0.467,22,43,84,0.382,0.698,0.25,13,41,True,904
40600304,11,1610612739,1610612765,91,0.441,0.818,0.286,16,34,87,0.413,0.759,0.176,16,40,True,903
40600314,11,1610612762,1610612759,79,0.471,0.7,0.143,18,38,91,0.406,0.732,0.3329999999999999,11,39,False,902
40600303,11,1610612739,1610612765,88,0.493,0.762,0.462,20,34,82,0.4479999999999999,0.85,0.3329999999999999,15,34,True,901
40600313,11,1610612762,1610612759,109,0.532,0.6559999999999999,0.667,26,31,83,0.4379999999999999,0.8,0.3329999999999999,17,27,True,900
40600302,11,1610612765,1610612739,79,0.444,0.474,0.545,23,37,76,0.4,0.667,0.316,17,39,True,899
40600312,11,1610612759,1610612762,105,0.556,0.667,0.5,28,44,96,0.439,0.7240000000000001,0.273,21,35,True,898
40600301,11,1610612765,1610612739,79,0.431,0.706,0.357,25,41,76,0.3720000000000001,0.647,0.1,16,49,True,897
40600311,11,1610612759,1610612762,108,0.5429999999999999,0.675,0.455,26,33,100,0.419,0.852,0.357,16,48,True,896
40600216,11,1610612751,1610612739,72,0.377,0.68,0.188,17,42,88,0.434,0.611,0.407,18,40,False,895
40600236,11,1610612759,1610612756,114,0.489,0.7,0.318,22,43,106,0.482,0.75,0.375,22,43,True,895
40600206,11,1610612741,1610612765,85,0.373,0.6859999999999999,0.278,23,35,95,0.421,0.8390000000000001,0.278,17,48,False,894
40600215,11,1610612739,1610612751,72,0.3329999999999999,0.69,0.267,13,45,83,0.478,0.45,0.381,21,39,False,893
40600235,11,1610612756,1610612759,85,0.4029999999999999,0.941,0.389,18,42,88,0.4029999999999999,0.7859999999999999,0.348,15,39,False,893
40600205,11,1610612765,1610612741,92,0.423,0.84,0.263,17,37,108,0.573,0.632,0.625,28,35,False,892
40600225,11,1610612762,1610612744,100,0.446,0.636,0.294,19,59,87,0.364,0.862,0.2,14,35,True,892
40600214,11,1610612751,1610612739,85,0.36,0.813,0.263,21,41,87,0.415,0.757,0.357,17,43,False,891
40600234,11,1610612759,1610612756,98,0.475,0.929,0.391,23,32,104,0.481,0.7929999999999999,0.357,19,42,False,891
40600204,11,1610612741,1610612765,102,0.493,0.7709999999999999,0.417,18,51,87,0.373,0.7040000000000001,0.24,23,33,True,890
40600224,11,1610612744,1610612762,101,0.405,0.618,0.308,14,36,115,0.514,0.86,0.5,25,52,False,890
40600213,11,1610612751,1610612739,96,0.472,0.741,0.444,27,43,85,0.414,0.846,0.385,16,30,True,889
40600233,11,1610612759,1610612756,108,0.439,0.8059999999999999,0.35,19,47,101,0.487,0.667,0.529,20,39,True,889
40600223,11,1610612744,1610612762,125,0.526,0.8,0.469,22,32,105,0.474,0.758,0.429,24,44,True,888
40600203,11,1610612741,1610612765,74,0.337,0.615,0.154,12,60,81,0.395,0.647,0.286,20,43,False,887
40600222,11,1610612762,1610612744,127,0.529,0.848,0.4379999999999999,31,60,117,0.422,0.703,0.375,15,32,True,886
40600212,11,1610612739,1610612751,102,0.447,0.606,0.261,19,49,92,0.523,0.64,0.5710000000000001,22,32,True,885
40600232,11,1610612756,1610612759,101,0.526,0.895,0.4,25,39,81,0.429,0.563,0.3329999999999999,14,40,True,885
40600202,11,1610612765,1610612741,108,0.526,0.696,0.526,25,51,87,0.3429999999999999,0.7120000000000001,0.2,19,30,True,884
40600221,11,1610612762,1610612744,116,0.477,0.75,0.348,24,54,112,0.456,0.72,0.387,20,36,True,884
40600211,11,1610612739,1610612751,81,0.402,0.545,0.294,21,51,77,0.3720000000000001,0.875,0.25,20,37,True,883
40600231,11,1610612756,1610612759,106,0.4639999999999999,0.815,0.429,18,35,111,0.5,0.667,0.4379999999999999,18,49,False,883
40600201,11,1610612765,1610612741,95,0.439,0.833,0.444,24,46,69,0.3289999999999999,0.643,0.294,13,38,True,882
40600177,11,1610612745,1610612762,99,0.466,0.727,0.3329999999999999,22,33,103,0.513,0.75,0.455,28,40,False,882
40600126,11,1610612751,1610612761,98,0.4920000000000001,0.828,0.526,24,40,97,0.486,0.76,0.6,20,30,True,881
40600176,11,1610612762,1610612745,94,0.486,0.895,0.467,23,38,82,0.433,0.7829999999999999,0.286,16,37,True,880
40600146,11,1610612744,1610612742,111,0.4679999999999999,0.767,0.467,24,53,86,0.376,0.769,0.324,20,38,True,880
40600165,11,1610612759,1610612743,93,0.475,0.5,0.476,25,40,78,0.377,0.765,0.467,16,42,True,879
40600155,11,1610612756,1610612747,119,0.465,0.795,0.348,23,40,110,0.478,0.7140000000000001,0.235,7,45,True,879
40600125,11,1610612761,1610612751,98,0.493,0.862,0.417,12,36,96,0.444,0.7929999999999999,0.346,21,36,True,878
40600145,11,1610612742,1610612744,118,0.506,0.778,0.476,22,44,112,0.47,0.6920000000000001,0.457,23,38,True,878
40600114,11,1610612764,1610612739,90,0.425,0.889,0.316,20,35,97,0.4270000000000001,0.903,0.313,19,46,False,877
40600175,11,1610612745,1610612762,96,0.467,0.778,0.5,25,42,92,0.4679999999999999,0.722,0.417,27,39,True,877
40600164,11,1610612743,1610612759,89,0.474,0.813,0.125,23,41,96,0.457,0.7,0.32,25,41,False,877
40600134,11,1610612748,1610612741,79,0.431,0.481,0.235,18,49,92,0.381,0.792,0.429,18,42,False,876
40600154,11,1610612747,1610612756,100,0.4429999999999999,0.765,0.3329999999999999,21,39,113,0.477,0.774,0.304,34,44,False,876
40600124,11,1610612751,1610612761,102,0.474,0.727,0.519,29,42,81,0.418,0.7859999999999999,0.231,19,40,True,876
40600144,11,1610612744,1610612742,103,0.4589999999999999,0.622,0.387,16,34,99,0.4379999999999999,0.769,0.36,18,49,True,876
40600104,11,1610612753,1610612765,93,0.4679999999999999,0.613,0.25,19,41,97,0.462,0.816,0.4,17,37,False,875
40600113,11,1610612764,1610612739,92,0.434,0.813,0.318,18,33,98,0.5,0.889,0.462,24,48,False,875
40600163,11,1610612743,1610612759,91,0.429,0.733,0.25,19,46,96,0.43,0.929,0.429,23,41,False,875
40600174,11,1610612762,1610612745,98,0.461,0.7879999999999999,0.25,22,38,85,0.421,0.75,0.3,19,40,True,875
40600123,11,1610612751,1610612761,102,0.526,0.933,0.24,31,35,89,0.44,0.857,0.278,15,35,True,874
40600133,11,1610612748,1610612741,96,0.457,0.457,0.4,15,33,104,0.493,0.784,0.3329999999999999,20,44,False,874
40600143,11,1610612744,1610612742,109,0.481,0.735,0.261,16,46,91,0.3879999999999999,0.6759999999999999,0.267,16,44,True,874
40600103,11,1610612753,1610612765,77,0.419,0.5710000000000001,0.375,16,39,93,0.436,0.7390000000000001,0.615,15,47,False,873
40600173,11,1610612762,1610612745,81,0.3879999999999999,0.722,0.133,19,44,67,0.3279999999999999,0.731,0.316,11,43,True,873
40600153,11,1610612747,1610612756,95,0.42,0.7859999999999999,0.3329999999999999,15,44,89,0.48,0.667,0.409,30,35,True,873
40600162,11,1610612759,1610612743,97,0.4379999999999999,0.913,0.429,20,44,88,0.386,0.765,0.4379999999999999,17,44,True,872
40600112,11,1610612739,1610612764,109,0.476,0.7879999999999999,0.25,20,56,102,0.422,0.7140000000000001,0.273,20,38,True,872
40600142,11,1610612742,1610612744,112,0.487,0.86,0.063,15,41,99,0.474,0.852,0.2,9,34,True,872
40600122,11,1610612761,1610612751,89,0.408,0.84,0.4,12,44,83,0.408,0.7859999999999999,0.435,18,45,True,871
40600132,11,1610612741,1610612748,107,0.551,0.833,0.647,28,38,89,0.466,0.8,0.313,21,30,True,871
40600152,11,1610612756,1610612747,126,0.5429999999999999,0.789,0.423,30,45,98,0.414,0.708,0.375,16,43,True,871
40600102,11,1610612765,1610612753,98,0.41,0.7879999999999999,0.421,22,44,90,0.461,0.654,0.375,19,42,True,870
40600172,11,1610612745,1610612762,98,0.361,0.895,0.1669999999999999,15,50,90,0.452,0.765,0.111,26,42,True,870
40600111,11,1610612739,1610612764,97,0.444,0.769,0.214,16,46,82,0.3670000000000001,0.72,0.316,17,40,True,869
40600151,11,1610612756,1610612747,95,0.429,0.708,0.261,18,40,87,0.452,0.545,0.313,13,46,True,869
40600161,11,1610612759,1610612743,89,0.42,0.7,0.3329999999999999,22,35,95,0.455,0.84,0.308,13,44,False,869
40600141,11,1610612742,1610612744,85,0.353,0.76,0.316,16,50,97,0.4320000000000001,0.773,0.3329999999999999,16,45,False,869
40600121,11,1610612761,1610612751,91,0.413,0.72,0.368,19,42,96,0.424,0.6920000000000001,0.273,25,46,False,868
40600131,11,1610612741,1610612748,96,0.4270000000000001,0.852,0.176,27,46,91,0.425,0.815,0.35,17,33,True,868
40600101,11,1610612765,1610612753,100,0.493,0.742,0.357,29,33,92,0.581,0.5,0.4,18,39,True,868
40600171,11,1610612745,1610612762,84,0.391,0.8079999999999999,0.3329999999999999,19,46,75,0.356,0.529,0.235,15,48,True,868
20601217,11,1610612761,1610612755,119,0.535,0.8,0.368,32,33,122,0.53,0.8290000000000001,0.556,22,41,False,867
20601218,11,1610612766,1610612752,93,0.457,0.579,0.5329999999999999,25,29,94,0.4589999999999999,0.647,0.308,14,53,False,867
20601219,11,1610612753,1610612748,94,0.4429999999999999,0.621,0.353,23,52,68,0.377,0.857,0.308,16,31,True,867
20601220,11,1610612739,1610612749,109,0.483,0.654,0.353,30,53,96,0.449,0.737,0.414,20,30,True,867
20601221,11,1610612738,1610612765,89,0.43,0.75,0.429,20,42,91,0.469,0.667,0.188,20,44,False,867
20601222,11,1610612751,1610612741,106,0.456,0.684,0.308,27,49,97,0.422,0.741,0.368,19,43,True,867
20601223,11,1610612754,1610612764,95,0.43,0.76,0.5,11,40,98,0.477,0.727,0.308,17,39,False,867
20601224,11,1610612759,1610612743,77,0.358,0.667,0.25,14,39,100,0.494,0.313,0.423,28,55,False,867
20601225,11,1610612750,1610612763,94,0.396,0.619,0.313,20,42,116,0.529,0.7859999999999999,0.182,37,49,False,867
20601226,11,1610612762,1610612745,101,0.493,0.7140000000000001,0.364,23,45,91,0.419,0.885,0.24,17,25,True,867
20601227,11,1610612758,1610612747,106,0.482,0.5760000000000001,0.28,21,30,117,0.57,0.8059999999999999,0.143,19,47,False,867
