player_id,team_id,season_id,weight
2568,1610612749,15,0.0
201601,1610612749,15,0.0
2400,1610612749,15,0.0
2422,1610612749,15,0.0
201943,1610612749,15,0.0
101141,1610612749,15,0.0
2072,1610612749,15,0.0
2039,1610612749,15,0.0
1894,1610612749,15,0.0
202336,1610612749,15,0.0
1863,1610612749,15,0.0
201604,1610612749,15,0.0
201957,1610612760,15,0.0
200081,1610612746,15,0.0
201933,1610612746,15,0.0
201599,1610612746,15,0.0
201569,1610612746,15,0.0
2590,1610612746,15,0.0
200783,1610612746,15,0.0
202329,1610612746,15,0.0
202339,1610612746,15,0.0
101113,1610612746,15,0.0
200751,1610612746,15,0.0
2567,1610612746,15,0.0
202378,1610612746,15,0.0
255,1610612756,15,0.0
101112,1610612756,15,0.0
101162,1610612756,15,0.0
201162,1610612756,15,0.0
959,1610612756,15,0.0
1713,1610612756,15,0.0
2735,1610612756,15,0.0
101124,1610612756,15,0.0
201577,1610612756,15,0.0
201166,1610612756,15,0.0
202220,1610612756,15,0.0
202081,1610612756,15,0.0
202382,1610612747,15,0.0
101128,1610612758,15,0.0
202326,1610612758,15,0.0
2223,1610612758,15,0.0
201977,1610612758,15,0.0
201936,1610612758,15,0.0
201574,1610612758,15,0.0
2757,1610612758,15,0.0
201590,1610612758,15,0.0
201956,1610612758,15,0.0
201616,1610612758,15,0.0
200817,1610612758,15,0.0
201966,1610612758,15,0.0
101211,1610612751,15,0.0
2429,1610612751,15,0.0
201572,1610612751,15,0.0
2756,1610612751,15,0.0
200770,1610612751,15,0.0
101130,1610612751,15,0.0
202386,1610612751,15,0.0
2566,1610612751,15,0.0
201148,1610612751,15,0.0
202345,1610612751,15,0.0
201627,1610612751,15,0.0
201238,1610612751,15,0.0
101249,1610612741,15,0.0
2408,1610612743,15,0.0
200794,1610612762,15,0.0
202324,1610612762,15,0.0
2744,1610612762,15,0.0
202330,1610612762,15,0.0
2734,1610612762,15,0.0
1922,1610612762,15,0.0
2248,1610612762,15,0.0
202379,1610612762,15,0.0
1952,1610612762,15,0.0
201178,1610612762,15,0.0
101139,1610612762,15,0.0
101179,1610612762,15,0.0
202354,1610612748,15,0.0
201949,1610612761,15,0.0
201595,1610612761,15,0.0
202334,1610612761,15,0.0
201942,1610612761,15,0.0
201573,1610612761,15,0.0
201582,1610612761,15,0.0
202374,1610612761,15,0.0
201153,1610612761,15,0.0
2571,1610612761,15,0.0
2501,1610612761,15,0.0
101161,1610612761,15,0.0
201603,1610612761,15,0.0
200780,1610612754,15,0.0
1899,1610612754,15,0.0
2419,1610612765,15,0.0
202328,1610612765,15,0.0
2404,1610612765,15,0.0
1888,1610612765,15,0.0
201155,1610612765,15,0.0
2732,1610612765,15,0.0
201948,1610612765,15,0.0
201969,1610612765,15,0.0
101131,1610612765,15,0.0
101198,1610612765,15,0.0
1503,1610612765,15,0.0
101111,1610612765,15,0.0
2574,1610612755,15,0.0
2443,1610612755,15,0.0
2230,1610612764,15,0.0
101154,1610612764,15,0.0
201580,1610612764,15,0.0
202348,1610612764,15,0.0
202322,1610612764,15,0.0
202338,1610612764,15,0.0
201146,1610612764,15,0.0
202082,1610612764,15,0.0
201785,1610612764,15,0.0
202380,1610612764,15,0.0
201203,1610612764,15,0.0
201156,1610612764,15,0.0
202087,1610612739,15,0.0
201581,1610612739,15,0.0
200797,1610612739,15,0.0
1515,1610612739,15,0.0
201196,1610612739,15,0.0
202376,1610612739,15,0.0
202412,1610612739,15,0.0
200789,1610612739,15,0.0
201963,1610612739,15,0.0
101121,1610612739,15,0.0
1884,1610612739,15,0.0
201623,1610612739,15,0.0
201967,1610612766,15,0.0
2564,1610612766,15,0.0
2198,1610612766,15,0.0
201945,1610612766,15,0.0
201571,1610612766,15,0.0
201187,1610612766,15,0.0
201591,1610612766,15,0.0
202066,1610612766,15,0.0
2679,1610612766,15,0.0
1536,1610612766,15,0.0
2059,1610612766,15,0.0
200748,1610612766,15,0.0
200764,1610612752,15,0.0
202340,1610612738,15,0.0
200809,1610612759,15,0.0
200839,1610612745,15,0.0
1905,1610612762,15,0.0
2743,1610612751,15,0.0
201960,1610612745,15,0.0
201602,1610612762,15,0.0
201972,1610612749,15,0.0
2549,1610612746,15,0.0
101106,1610612749,15,0.0
2742,1610612750,15,0.0
202396,1610612739,15,0.0
101181,1610612761,15,0.0
200745,1610612761,15,0.0
1112,1610612765,15,0.0
201858,1610612764,15,0.0
101114,1610612751,15,0.0
101155,1610612746,15,0.0
2431,1610612740,15,0.0
202362,1610612754,15,0.0
202332,1610612760,15,0.0
202344,1610612764,15,0.0
2733,1610612766,15,0.0
201151,1610612744,15,0.0
2624,1610612751,15,0.0
2561,1610612740,15,0.0
201944,1610612745,15,0.0
2554,1610612756,15,0.0
202178,1610612751,15,0.0
2260,1610612757,15,0.0
2853,1610612749,15,0.0
202342,1610612755,15,0.0
101129,1610612758,15,0.0
2740,1610612744,15,0.0
202408,1610612762,15,0.0
2572,1610612764,15,0.0
201785,1610612759,15,0.0
202077,1610612740,15,0.0
2038,1610612766,15,0.0
202360,1610612752,15,0.0
1715,1610612763,15,0.0
1740,1610612764,15,0.0
202419,1610612738,15,0.0
202365,1610612747,15,0.0
200760,1610612763,15,0.0
202343,1610612757,15,0.0
2306,1610612748,15,0.0
1712,1610612739,15,0.0
1710,1610612764,15,0.0
2446,1610612746,15,0.0
2205,1610612766,15,0.0
2760,1610612739,15,0.0
202376,1610612738,15,0.0
2570,1610612738,15,0.0
101126,1610612738,15,0.0
201145,1610612760,15,0.0
2420,1610612760,15,0.0
201609,1610612756,15,0.0
201934,1610612763,15,0.0
201960,1610612763,15,0.0
201147,1610612752,15,0.0
201154,1610612764,15,0.0
2203,1610612745,15,0.0
201166,1610612745,15,0.0
202397,1610612745,15,0.0
200081,1610612739,15,0.0
200796,1610612739,15,0.0
2038,1610612757,15,0.0
201967,1610612757,15,0.0
1752,1610612757,15,0.0
201623,1610612738,15,0.0
2429,1610612744,15,0.0
201148,1610612744,15,0.0
202333,1610612763,15,0.0
2546,1610612743,15,0.0
200764,1610612743,15,0.0
1497,1610612743,15,0.0
1710,1610612737,15,0.0
2230,1610612737,15,0.0
1884,1610612746,15,0.0
2222,1610612766,15,0.0
1737,1610612766,15,0.0
201974,1610612766,15,0.0
201171,1610612758,15,0.0
200756,1610612764,15,0.0
201949,1610612741,15,0.0
201568,1610612752,15,0.0
202389,1610612752,15,0.0
101109,1610612752,15,0.0
201163,1610612752,15,0.0
201576,1610612752,15,0.0
201977,1610612740,15,0.0
101114,1610612762,15,0.0
1853,1610612743,15,0.0
200749,1610612743,15,0.0
201147,1610612750,15,0.0
201585,1610612750,15,0.0
2590,1610612739,15,0.0
202324,1610612751,15,0.0
2734,1610612751,15,0.0
201234,1610612761,15,0.0
2550,1610612764,15,0.0
200752,1610612763,15,0.0
201591,1610612760,15,0.0
202395,1610612766,15,0.0
202066,1610612749,15,0.0
2562,1610612740,15,0.0
202346,1610612742,15,0.0
202348,1610612737,15,0.0
2407,1610612745,15,0.0
101158,1610612751,15,0.0
2605,1610612738,15,0.0
202082,1610612759,15,0.0
201141,1610612757,15,0.0
2562,1610612742,15,0.0
2246,1610612762,15,0.0
1715,1610612753,15,0.0
202178,1610612761,15,0.0
101132,1610612761,15,0.0
2260,1610612746,15,0.0
201582,1610612742,15,0.0
2211,1610612751,15,0.0
202371,1610612756,15,0.0
1730,1610612749,15,0.0
2137,1610612759,15,0.0
2648,1610612761,15,0.0
200779,1610612742,15,0.0
200760,1610612744,15,0.0
202178,1610612750,15,0.0
2406,1610612742,15,0.0
201991,1610612764,15,0.0
101214,1610612739,15,0.0
2853,1610612756,15,0.0
202087,1610612764,15,0.0
2202,1610612756,15,0.0
2045,1610612756,15,0.0
201947,1610612756,15,0.0
2240,1610612764,15,0.0
201966,1610612745,15,0.0
2050,1610612760,15,0.0
978,1610612761,15,0.0
1740,1610612753,15,0.0
1713,1610612753,15,0.0
101162,1610612753,15,0.0
2554,1610612753,15,0.0
2756,1610612747,15,0.0
693,1610612751,15,0.0
201944,1610612751,15,0.0
201151,1610612763,15,0.0
101120,1610612758,15,0.0
200822,1610612740,15,0.0
711,1610612748,15,0.0
978,1610612740,15,0.0
201573,1610612740,15,0.0
101127,1610612761,15,0.0
2431,1610612761,15,0.0
2556,1610612761,15,0.0
202087,1610612759,15,0.0
200772,1610612750,15,0.0
2397,1610612745,15,0.0
202066,1610612759,15,0.0
202355,1610612758,15,0.0
2250,1610612759,15,0.0
101177,1610612757,15,0.0
202375,1610612754,15,0.0
202394,1610612756,15,0.0
201607,1610612752,15,0.0
201573,1610612757,15,0.0
201998,1610612740,15,0.0
201570,1610612740,15,0.0
200809,1610612755,15,0.0
201610,1610612755,15,0.0
201238,1610612738,15,0.0
201186,1610612738,15,0.0
2032,1610612766,15,0.0
201199,1610612740,15,0.0
201183,1610612742,15,0.0
200793,1610612742,15,0.0
101113,1610612765,15,0.0
201649,1610612765,15,0.0
200747,1610612764,15,0.0
202420,1610612743,15,0.0
202407,1610612760,15,0.0
202406,1610612760,15,0.0
202404,1610612747,15,0.0
101223,1610612744,15,0.0
2668,1610612763,15,0.0
202074,1610612757,15,0.0
202238,1610612748,15,0.0
201976,1610612748,15,0.0
202418,1610612766,15,0.0
202410,1610612737,15,0.0
202409,1610612737,15,0.0
202411,1610612737,15,0.0
202383,1610612753,15,0.0
202423,1610612749,15,0.0
202421,1610612762,15,0.0
201208,1610612740,15,0.0
201203,1610612740,15,0.0
201193,1610612762,15,0.0
201785,1610612762,15,0.0
202178,1610612762,15,0.0
201602,1610612741,15,0.0
101232,1610612741,15,0.0
2078,1610612750,15,0.0
201980,1610612739,15,0.0
201998,1610612759,15,0.0
201620,1610612759,15,0.0
202408,1610612759,15,0.0
201159,1610612766,15,0.0
200984,1610612754,15,0.0
202213,1610612758,15,0.0
201621,1610612758,15,0.0
201848,1610612760,15,0.0
2863,1610612763,15,0.0
101204,1610612756,15,0.0
202402,1610612764,15,0.0
202079,1610612745,15,0.0
202393,1610612744,15,0.0
1088,1610612756,15,0.0
202400,1610612748,15,0.0
202148,1610612748,15,0.0
101183,1610612748,15,0.0
2739,1610612763,15,0.0
201645,1610612763,15,0.0
202197,1610612743,15,0.0
2063,1610612746,15,0.0
202416,1610612746,15,0.0
202417,1610612746,15,0.0
202068,1610612758,15,0.0
202392,1610612746,15,0.0
201965,1610612757,15,0.0
2632,1610612759,15,0.0
202132,1610612739,15,0.0
1903,1610612763,15,0.0
244,1610612742,15,0.0
200792,1610612745,15,0.0
201973,1610612765,15,0.0
202358,1610612765,15,0.0
2254,1610612739,15,0.0
1718,1610612738,14,0.0
708,1610612738,14,0.0
739,1610612738,14,0.0
951,1610612738,14,0.0
200765,1610612738,14,0.0
201175,1610612738,14,0.0
101126,1610612738,14,0.0
2754,1610612738,14,0.0
2243,1610612738,14,0.0
2605,1610612738,14,0.0
714,1610612738,14,0.0
200749,1610612738,14,0.0
1897,1610612747,14,0.0
2200,1610612747,14,0.0
101115,1610612747,14,0.0
977,1610612747,14,0.0
965,1610612747,14,0.0
1885,1610612747,14,0.0
200770,1610612747,14,0.0
2756,1610612747,14,0.0
200769,1610612747,14,0.0
2694,1610612747,14,0.0
2788,1610612747,14,0.0
2575,1610612747,14,0.0
2570,1610612738,14,0.0
200747,1610612747,14,0.0
255,1610612756,14,0.0
2405,1610612756,14,0.0
201577,1610612756,14,0.0
2202,1610612756,14,0.0
959,1610612756,14,0.0
101112,1610612756,14,0.0
201162,1610612756,14,0.0
2571,1610612756,14,0.0
201609,1610612756,14,0.0
200811,1610612756,14,0.0
201947,1610612756,14,0.0
2260,1610612756,14,0.0
2440,1610612753,14,0.0
1740,1610612753,14,0.0
2730,1610612753,14,0.0
1713,1610612753,14,0.0
2749,1610612753,14,0.0
200755,1610612753,14,0.0
2554,1610612753,14,0.0
1715,1610612753,14,0.0
101162,1610612753,14,0.0
101138,1610612753,14,0.0
201583,1610612753,14,0.0
1533,1610612753,14,0.0
2544,1610612739,14,0.0
1712,1610612739,14,0.0
406,1610612739,14,0.0
1515,1610612739,14,0.0
2590,1610612739,14,0.0
2753,1610612739,14,0.0
2760,1610612739,14,0.0
980,1610612739,14,0.0
200081,1610612739,14,0.0
201581,1610612739,14,0.0
200789,1610612739,14,0.0
200796,1610612739,14,0.0
101139,1610612762,14,0.0
2430,1610612762,14,0.0
201178,1610612762,14,0.0
202083,1610612762,14,0.0
101114,1610612762,14,0.0
200794,1610612762,14,0.0
1905,1610612762,14,0.0
2594,1610612762,14,0.0
101179,1610612762,14,0.0
201585,1610612762,14,0.0
201785,1610612762,14,0.0
202178,1610612762,14,0.0
101107,1610612737,14,0.0
2746,1610612737,14,0.0
201143,1610612737,14,0.0
2207,1610612737,14,0.0
1710,1610612737,14,0.0
2037,1610612737,14,0.0
2230,1610612737,14,0.0
2585,1610612737,14,0.0
201952,1610612737,14,0.0
201043,1610612737,14,0.0
2215,1610612737,14,0.0
693,1610612737,14,0.0
101204,1610612756,14,0.0
2210,1610612759,14,0.0
686,1610612759,14,0.0
1495,1610612759,14,0.0
2225,1610612759,14,0.0
1938,1610612759,14,0.0
201588,1610612759,14,0.0
2588,1610612759,14,0.0
201971,1610612759,14,0.0
2427,1610612759,14,0.0
2586,1610612759,14,0.0
101133,1610612759,14,0.0
202066,1610612759,14,0.0
2246,1610612762,14,0.0
201238,1610612737,14,0.0
101214,1610612739,14,0.0
2568,1610612749,14,0.0
201601,1610612749,14,0.0
703,1610612749,14,0.0
2422,1610612749,14,0.0
201943,1610612749,14,0.0
711,1610612749,14,0.0
101141,1610612749,14,0.0
2557,1610612749,14,0.0
2429,1610612749,14,0.0
2056,1610612749,14,0.0
2767,1610612749,14,0.0
101106,1610612749,14,0.0
2294,1610612749,14,0.0
201142,1610612760,14,0.0
201145,1610612760,14,0.0
2420,1610612760,14,0.0
200757,1610612760,14,0.0
201566,1610612760,14,0.0
2555,1610612760,14,0.0
201586,1610612760,14,0.0
201935,1610612760,14,0.0
201953,1610612760,14,0.0
1563,1610612760,14,0.0
2041,1610612760,14,0.0
201602,1610612760,14,0.0
2546,1610612743,14,0.0
2030,1610612743,14,0.0
101130,1610612743,14,0.0
201167,1610612743,14,0.0
1497,1610612743,14,0.0
2747,1610612743,14,0.0
2365,1610612743,14,0.0
201951,1610612743,14,0.0
2124,1610612743,14,0.0
101121,1610612743,14,0.0
200764,1610612743,14,0.0
1853,1610612743,14,0.0
1890,1610612742,14,0.0
1717,1610612742,14,0.0
2217,1610612742,14,0.0
2406,1610612742,14,0.0
467,1610612742,14,0.0
1891,1610612742,14,0.0
2059,1610612742,14,0.0
200826,1610612742,14,0.0
956,1610612742,14,0.0
201958,1610612742,14,0.0
2679,1610612742,14,0.0
2052,1610612742,14,0.0
201587,1610612757,14,0.0
200746,1610612757,14,0.0
948,1610612757,14,0.0
200750,1610612757,14,0.0
1889,1610612757,14,0.0
201573,1610612757,14,0.0
101110,1610612757,14,0.0
201967,1610612757,14,0.0
436,1610612757,14,0.0
201164,1610612757,14,0.0
201965,1610612757,14,0.0
201988,1610612757,14,0.0
2403,1610612743,14,0.0
2736,1610612741,14,0.0
201959,1610612741,14,0.0
201149,1610612741,14,0.0
2550,1610612741,14,0.0
201565,1610612741,14,0.0
1802,1610612741,14,0.0
2436,1610612741,14,0.0
101124,1610612741,14,0.0
201949,1610612741,14,0.0
201151,1610612741,14,0.0
2457,1610612741,14,0.0
201181,1610612741,14,0.0
2047,1610612748,14,0.0
201563,1610612748,14,0.0
979,1610612748,14,0.0
2548,1610612748,14,0.0
2306,1610612748,14,0.0
201596,1610612748,14,0.0
201202,1610612748,14,0.0
2617,1610612748,14,0.0
2748,1610612748,14,0.0
201161,1610612748,14,0.0
2592,1610612748,14,0.0
2048,1610612748,14,0.0
2222,1610612766,14,0.0
2564,1610612766,14,0.0
689,1610612766,14,0.0
1536,1610612766,14,0.0
101109,1610612766,14,0.0
1737,1610612766,14,0.0
200748,1610612766,14,0.0
201571,1610612766,14,0.0
1716,1610612766,14,0.0
2199,1610612766,14,0.0
201974,1610612766,14,0.0
101211,1610612766,14,0.0
2484,1610612741,14,0.0
101143,1610612757,14,0.0
201957,1610612760,14,0.0
201591,1610612760,14,0.0
201568,1610612752,14,0.0
101135,1610612752,14,0.0
2853,1610612752,14,0.0
201611,1610612752,14,0.0
2768,1610612752,14,0.0
201962,1610612752,14,0.0
200771,1610612752,14,0.0
201592,1610612752,14,0.0
1886,1610612752,14,0.0
1733,1610612752,14,0.0
2067,1610612752,14,0.0
1503,1610612752,14,0.0
2045,1610612761,14,0.0
101161,1610612761,14,0.0
200745,1610612761,14,0.0
201603,1610612761,14,0.0
101181,1610612761,14,0.0
201942,1610612761,14,0.0
101127,1610612761,14,0.0
201158,1610612761,14,0.0
1725,1610612761,14,0.0
2556,1610612761,14,0.0
2501,1610612761,14,0.0
200753,1610612761,14,0.0
2566,1610612746,14,0.0
201599,1610612746,14,0.0
2549,1610612746,14,0.0
2446,1610612746,14,0.0
2581,1610612746,14,0.0
200783,1610612746,14,0.0
200776,1610612746,14,0.0
200779,1610612746,14,0.0
201628,1610612746,14,0.0
2400,1610612746,14,0.0
201569,1610612746,14,0.0
1730,1610612746,14,0.0
101122,1610612754,14,0.0
2211,1610612754,14,0.0
201579,1610612754,14,0.0
201575,1610612754,14,0.0
2248,1610612754,14,0.0
201177,1610612754,14,0.0
2399,1610612754,14,0.0
200780,1610612754,14,0.0
2563,1610612754,14,0.0
201985,1610612754,14,0.0
2551,1610612754,14,0.0
101129,1610612754,14,0.0
2034,1610612764,14,0.0
101154,1610612764,14,0.0
101177,1610612764,14,0.0
201156,1610612764,14,0.0
2733,1610612764,14,0.0
201580,1610612764,14,0.0
201154,1610612764,14,0.0
201858,1610612764,14,0.0
101189,1610612764,14,0.0
202132,1610612764,14,0.0
2624,1610612764,14,0.0
1863,1610612764,14,0.0
201948,1610612765,14,0.0
201973,1610612765,14,0.0
1112,1610612765,14,0.0
2419,1610612765,14,0.0
101198,1610612765,14,0.0
201969,1610612765,14,0.0
101131,1610612765,14,0.0
1088,1610612765,14,0.0
101111,1610612765,14,0.0
2198,1610612765,14,0.0
2732,1610612765,14,0.0
201155,1610612765,14,0.0
101155,1610612750,14,0.0
2744,1610612750,14,0.0
2545,1610612750,14,0.0
201147,1610612750,14,0.0
201196,1610612750,14,0.0
201567,1610612750,14,0.0
200797,1610612750,14,0.0
2562,1610612750,14,0.0
2863,1610612750,14,0.0
201961,1610612750,14,0.0
2073,1610612750,14,0.0
200762,1610612750,14,0.0
202130,1610612744,14,0.0
201229,1610612744,14,0.0
201805,1610612744,14,0.0
101145,1610612744,14,0.0
201939,1610612744,14,0.0
1904,1610612744,14,0.0
101142,1610612744,14,0.0
201627,1610612744,14,0.0
1894,1610612744,14,0.0
2209,1610612744,14,0.0
201576,1610612744,14,0.0
201228,1610612744,14,0.0
200752,1610612763,14,0.0
2216,1610612763,14,0.0
201934,1610612763,14,0.0
201564,1610612763,14,0.0
201144,1610612763,14,0.0
201632,1610612763,14,0.0
200766,1610612763,14,0.0
201589,1610612763,14,0.0
201970,1610612763,14,0.0
201960,1610612763,14,0.0
201991,1610612763,14,0.0
201188,1610612763,14,0.0
2574,1610612755,14,0.0
1882,1610612755,14,0.0
2223,1610612755,14,0.0
2738,1610612755,14,0.0
201950,1610612755,14,0.0
101150,1610612755,14,0.0
201160,1610612755,14,0.0
201578,1610612755,14,0.0
201975,1610612755,14,0.0
200760,1610612755,14,0.0
2584,1610612755,14,0.0
1922,1610612755,14,0.0
201944,1610612751,14,0.0
201146,1610612751,14,0.0
201572,1610612751,14,0.0
201584,1610612751,14,0.0
2734,1610612751,14,0.0
200767,1610612751,14,0.0
200809,1610612751,14,0.0
201604,1610612751,14,0.0
1499,1610612751,14,0.0
2239,1610612751,14,0.0
2743,1610612751,14,0.0
2250,1610612751,14,0.0
101183,1610612748,14,0.0
200821,1610612748,14,0.0
202238,1610612748,14,0.0
2050,1610612740,14,0.0
2561,1610612740,14,0.0
2731,1610612740,14,0.0
201977,1610612740,14,0.0
201954,1610612740,14,0.0
201153,1610612740,14,0.0
201189,1610612740,14,0.0
1899,1610612740,14,0.0
2443,1610612740,14,0.0
1752,1610612740,14,0.0
101108,1610612740,14,0.0
978,1610612740,14,0.0
2772,1610612745,14,0.0
2449,1610612745,14,0.0
101236,1610612745,14,0.0
2755,1610612745,14,0.0
201166,1610612745,14,0.0
2407,1610612745,14,0.0
200768,1610612745,14,0.0
201978,1610612745,14,0.0
201941,1610612745,14,0.0
201966,1610612745,14,0.0
2203,1610612745,14,0.0
200792,1610612745,14,0.0
201945,1610612766,14,0.0
201616,1610612749,14,0.0
201802,1610612738,14,0.0
2742,1610612739,14,0.0
201980,1610612739,14,0.0
2804,1610612758,14,0.0
201171,1610612758,14,0.0
201574,1610612758,14,0.0
201936,1610612758,14,0.0
2757,1610612758,14,0.0
201956,1610612758,14,0.0
201590,1610612758,14,0.0
101128,1610612758,14,0.0
201972,1610612758,14,0.0
101118,1610612758,14,0.0
201187,1610612758,14,0.0
2137,1610612758,14,0.0
200758,1610612763,14,0.0
2224,1610612763,14,0.0
201938,1610612750,14,0.0
201612,1610612759,14,0.0
200839,1610612745,14,0.0
2205,1610612766,14,0.0
2039,1610612751,14,0.0
1884,1610612746,14,0.0
2553,1610612751,14,0.0
101120,1610612761,14,0.0
1888,1610612765,14,0.0
200756,1610612745,14,0.0
201152,1610612755,14,0.0
2547,1610612761,14,0.0
201981,1610612756,14,0.0
2201,1610612752,14,0.0
201150,1610612758,14,0.0
200751,1610612764,14,0.0
202087,1610612764,14,0.0
201163,1610612752,14,0.0
1502,1610612753,14,0.0
201595,1610612758,14,0.0
201570,1610612741,14,0.0
2404,1610612765,14,0.0
2431,1610612745,14,0.0
201616,1610612739,14,0.0
202132,1610612759,14,0.0
1952,1610612744,14,0.0
201605,1610612750,14,0.0
201169,1610612750,14,0.0
202066,1610612758,14,0.0
202079,1610612760,14,0.0
2740,1610612744,14,0.0
101215,1610612745,14,0.0
2212,1610612763,14,0.0
200839,1610612764,14,0.0
101144,1610612742,14,0.0
202068,1610612738,14,0.0
1747,1610612748,14,0.0
202066,1610612745,14,0.0
714,1610612759,14,0.0
101143,1610612754,14,0.0
2572,1610612764,14,0.0
1716,1610612758,14,0.0
947,1610612755,14,0.0
201159,1610612764,14,0.0
2072,1610612749,14,0.0
200758,1610612762,14,0.0
201171,1610612745,14,0.0
2567,1610612745,14,0.0
201595,1610612745,14,0.0
201975,1610612749,14,0.0
101124,1610612749,14,0.0
1729,1610612746,14,0.0
2755,1610612758,14,0.0
200771,1610612758,14,0.0
200748,1610612741,14,0.0
283,1610612741,14,0.0
2422,1610612741,14,0.0
2407,1610612752,14,0.0
201941,1610612752,14,0.0
1716,1610612752,14,0.0
202068,1610612752,14,0.0
101126,1610612752,14,0.0
2229,1610612764,14,0.0
1712,1610612764,14,0.0
689,1610612759,14,0.0
201154,1610612746,14,0.0
2400,1610612742,14,0.0
2572,1610612742,14,0.0
2624,1610612742,14,0.0
101189,1610612742,14,0.0
2067,1610612738,14,0.0
2767,1610612755,14,0.0
2436,1610612766,14,0.0
2581,1610612757,14,0.0
201611,1610612738,14,0.0
2078,1610612740,14,0.0
201151,1610612766,14,0.0
2056,1610612755,14,0.0
948,1610612746,14,0.0
202132,1610612739,14,0.0
2406,1610612764,14,0.0
2217,1610612764,14,0.0
201187,1610612764,14,0.0
2052,1610612764,14,0.0
201207,1610612744,14,0.0
2049,1610612744,14,0.0
200756,1610612758,14,0.0
201858,1610612744,14,0.0
1501,1610612742,14,0.0
201628,1610612740,14,0.0
201189,1610612741,14,0.0
201191,1610612746,14,0.0
